text,term.freq
quebec,185
emblem,2
olden,3
times,102
heralds,2
dis-t,1
nguislied,1
fortified,3
beaver,4
holding,14
leaf,10
paw,1
supporters,8
brown's,1
design,14
indian,33
settler,4
maripiis,1
iiorne,1
suggested,17
adoption,15
bears,7
ippronriate,1
motto,5
geneial,2
col,25
dewintoii,1
brown,31
stay,16
shott,1
marfjuis,1
lanudowiie,1
montrai,1
ready,50
traced,7
lam,3
glpt,1
fitÃ dean,1
dying,3
thai,1
hard,44
says,129
diver,1
horrible,3
fate,18
teeth,7
grated,3
ciosed,1
"emi,.iir",1
heraelf,1
old,195
settlor,1
writes,16
fortune,12
assume,9
duties,44
point,118
material,51
rity,1
moral,9
contentment,4
exhibited,8
brilliant,16
prosiwet,1
offered,36
future,139
position,101
satisfactory,36
assured,15
mayor,16
believe,48
justified,6
attributing,2
happy,32
result,87
wisely,4
framed,5
stitutfons,1
degree,18
weakening,4
alliance,5
mother,36
colony,19
afforded,12
freest,2
scope,7
qualities,13
national,272
enterprise,22
self-reliance,1
conspicuous,5
convenience,7
t-f,1
abroad,40
stage,24
development,86
need,90
employment,44
new-capital,1
channels,5
securities,7
purchase,35
tin-debt,1
deferred,2
history,100
gazette,29
wmanv,1
"ll,e",1
payable,36
deal,43
"th""ukht",1
llla'lk,1
"m,ire",1
dif,1
foamed,1
spreading,8
heavy,36
spray,6
excellency,13
honorable,17
erections,1
skil,1
lansdowne,9
management,22
boat,18
safe,26
distance,26
fur,66
finally,26
cart,3
auspices,10
coun,14
matter,77
row,12
nkmday,1
lust,5
in.iusiv.iy,1
peaceful,5
rifle,12
reloaded,1
beast,1
killed,21
riculture,1
commerce,33
flourishing,1
leisure,5
contented,1
evidences,5
progress,56
onal,2
de-vulopement,1
apparent,11
length,27
breftdth,1
land,171
progressive,20
institution's,21
lire,14
existing,27
prestige,8
stability,10
imparted,2
auspicious,1
connection,58
leaves,17
widow,16
family,77
children,103
eldest,8
vonfy,1
youngest,7
tin,74
ordained,3
baptist,2
minister,162
serving,35
missionary,9
ess,5
townships,11
space,22
pastor,4
c*Â»n,1
tinuing,1
entire,29
Ã©nergie,1
furtherance,4
temperance,11
tny,1
inconsiderable,2
occupied,18
opinion,54
contained,14
wild,31
nnim,1
moi,1
benefit,53
disait,1
tiers,3
abound,1
skins,11
contres,1
weal,2
constituted,4
svitl,1
hunting,17
tiap,1
d.le.t,1
advocates,8
emu,1
li'ttle,181
enter,34
oheid,2
ascertain,4
tnand,1
tito,1
genlemvn,1
lio,1
gone,45
ljie,1
survivors,4
provisions,16
leader,28
publie,6
torcd,1
teum,1
hick's,1
army,66
undcrsum,1
needed,35
een,2
"r,tl",1
khartoum,1
uutly-they,1
preosely,1
meet,85
hso,1
arriving,6
constituents,4
vauo,1
rd.-two,1
pari,4
"sarto,i",1
start,34
gazed,2
ater,1
ddy,1
"the,team",1
bowman,3
ville,31
reflects,4
influence,15
exerted,1
mind,31
live,87
residence,21
sentiments,5
arc,89
colonists,3
englishmen,5
pleads,1
eloquently,1
logically,1
closer,16
community,26
union,63
merely,19
sentiment,10
welfare,22
imperial,65
federation,9
generally,42
understood,16
grvat,1
charms,2
lome,10
practical,29
discovers,2
difficulties,16
inducing,2
consent,7
ulation,1
external,5
legislative,15
body,41
individually,7
outnumbered,1
rc-prcaentativcb,1
united,564
kingdom,56
give,133
control,56
termed,5
matters,27
foreign,61
london,173
kind,79
complimentary,9
things,66
lome's,1
address,108
colonial,12
institute,31
brought,88
hearty,5
belief,16
greatness,5
evident,12
affection,8
borne,13
fruit,40
known,188
bowman-ville,9
aftevwaulb,1
itacei,1
taincd,1
shooting,11
tÂ»*o,1
fiwuoh,1
pxwtmor,1
tlur*.ting,1
events,20
public,192
panv,1
authonml,1
m.ooo,2
tbl,2
rtnu;(l,1
defeat,9
tain,12
baker,6
baakerville,1
resumed,7
speech,26
undeitak,1
mississippi,2
statement,44
winch,3
wilfawilit,1
friendly,12
sheiks,1
ith,18
review,18
boundary,27
states:canada,115
efforts,25
indies,20
brazil,8
third,61
volume,34
census,21
shortly,30
disasters,2
imperative,4
telegrams,1
v'otice,1
par-the,1
company,382
pontiac,57
issued,81
contain,15
births,4
trinkitat,1
pasha's,1
headquar,1
tiÂ«*n,1
iiidciÂ»t:d,1
reqnrstm,1
iuve,1
suffers,4
principals,1
immediately,32
preceding,8
term,26
paint,28
prospects,7
gloomiest,1
itluojutl,1
"Ã®,y",1
vegetables,29
please,10
occurred,19
varying,2
monotony,2
bryson,17
gojng,1
dicro,1
station,46
atlantic,75
rail,20
thin,16
call,74
durian,1
egypt,13
propor,1
demand,92
persons,53
mixed,25
mam,7
rivalship,1
nobly,3
turn,36
dupe,1
proper,25
n(luy,1
mu.-uro,1
fruil,1
grown,58
perhaiw,1
itudo,1
covering,18
milesfrom,1
jioople,1
occur,9
reveal,4
tering,2
element,8
oas,1
malayan,1
population,78
looking,27
probable,14
thorn,8
consider,26
look,69
quack,2
roe,5
species,17
sncfpia,1
archipelago,4
pine-apple,1
beilin,1
wagner,3
gorman,1
goog,1
conceal,1
plain,19
trutli,1
owe,6
door,17
stood,16
bad,44
harvest,19
reaped,4
thoy,2
dessert,2
tufts,1
hair,15
nock,1
modans,1
turkey,10
arabia,2
manifest,4
parody,1
christ,6
direct,49
descent,4
tirely,2
trimmings,1
sowing,3
tfr,1
iqf,1
throe,3
ecarc,1
batmen,2
declare,7
aml,1
strenuous,4
exertions,1
bfuiyamt-vita,1
theoeophical,1
poem,4
drops,4
collide,1
unite,5
principally,10
hudson,19
buys,4
tropic#-fruits,1
supenor,1
homes,34
faithful,4
scientific,20
unique,19
productions,6
increased,112
velocity,2
sweeping,7
beavers,4
trapped,1
montana,3
idaho,1
assembled,8
seat,9
thank,10
punctuality,1
complied,1
request,25
tender,32
cordial,4
welcome,20
usual,31
chiefly,25
destruction,10
fire,192
parliament,92
buildings,48
necessity,31
preparing,10
temporary,14
chambers,10
conveniently,6
receive,30
acclamation,1
distinguished,14
occupy,6
high,134
succession,7
consort,1
remembered,8
kindness,8
esteem,4
jwcially,1
frozen,21
cold,52
stiff,2
reader's,10
sheriffs,2
agricub,1
surely,16
agree,17
tural,4
machinery,20
advertisement,11
extraordinary,6
affair,7
fact,170
conduct,7
npjkiar,1
poor,26
creatures,4
wore,11
pleased,11
mom-thing,1
totally,2
incomprehensible,1
ijuv,1
pore,1
seconded,3
hardy,11
constitute,7
add,22
throne,10
northern,65
eloquent,3
lure,4
fight,15
overcome,7
hardships,3
surrounded,8
hewing,1
wilder,1
culiav,1
case,80
tried,33
t*mt,1
colonization,6
meeting,99
women,134
dÃ©gÃ©nÃ©rÃ¢t,1
paid,95
claim,23
ancn,1
sore,4
eye,15
binder,9
full,141
stock,149
rumor,5
circulation,16
toronto,380
closed,16
reduced,36
local,59
freight,17
attempt,18
connections,5
orand,1
trunk,24
brockrtlle,1
i'rizoi,1
lut,4
competition,59
jver,1
parla,1
statee,1
addreaa,1
editor,16
lahikh,1
jovhnal,1
elves,2
practitioner,2
plsu,1
keane,1
ykluil,1
mhcrbourue,1
benefltted,1
whl,2
patent,58
med,3
vines,4
mlverilsed,1
cure's,4
record,104
euro,2
stull,1
believed,21
ntst,1
f'i,2
utifle,1
ihnt,1
disease,32
teenen,1
living,77
uaranitee,1
tissues,1
dixon,4
sdhpted,1
cure,43
extermination,2
acoonipuhlim,1
"c_a,t",11
rih,2
practically,35
cured,20
manenvy,1
ques,4
effected,12
jeers,1
sill,2
temrfed,1
tth,1
treatment,27
catarrh,10
application,36
remedy,30
dune,4
preen,2
reason,67
favorable,24
speedy,6
end,147
peimaneni,1
cases,57
t!u,1
tieatmenf,1
hulterers,1
reap,9
vetwn,1
treat,10
enclose,5
atainp,1
ihclr,1
tree,21
c.itarih,1
umvy,1
tuja,1
ueuimit,1
veut,2
linings,7
watt,1
lime,15
klue,1
covers,8
whiting,3
power,119
unblushing,1
audacity,1
hand,81
portage,12
fort,31
brass,2
band,31
suppled,1
yore,1
stopped,7
citizens,36
hensive,1
character,28
affective,1
hon,81
provincial,52
secretary,54
ayer,2
fltuo,1
ivllll,1
uhimih'y,1
tope,3
cement,18
water,83
flue,4
cotera,1
whiling,1
niug,1
grand,50
rtaili,1
jutibw,1
"tv*-r,i",1
hatunlay,1
hummer,1
months,143
ori,1
thursday,37
mailing,1
dates,15
questioned,5
torouto,1
attempted,6
sure,43
permanent,54
maiority,1
sufferers,5
correspond,3
uixon,1
king-street,2
weit,2
enclo,1
stamp,10
tieatiso,1
statistics,38
july,76
favourable,4
value,138
imports,43
reached,42
corresponding,28
month,81
examination,18
nature,52
show,126
increase,134
arise,11
altogether,17
coin,11
bullion,2
example,36
uly,2
import,16
omitting,2
accept,23
ional,1
item,17
pper,1
saturday,41
frenc,1
nmbiwsador,1
gennany,1
rilltwixs,1
hasle,1
"tedy""'mjifitw",1
contractor,2
expects,9
pfcr,1
stroke,5
almonte,2
tir,1
week,225
ton,38
committee,63
gentlemen,15
consisting,6
oillan,1
itzrey,1
pluted,1
struck,17
heated,4
passed,48
exception,23
culverts,3
arrangements,25
carried,76
away,59
hie,75
mental,17
faculty,4
accomplished,13
worthy,8
visitors,22
ties,21
caused,24
destroy,8
completion,7
whoso,5
sole,18
severely,6
wounded,14
lumsolf,1
road,49
nearly,79
quyon,9
vil,3
pm-guit,1
pleasure,20
advancement,9
knife,9
dose,8
watch,5
lage,1
imllast,1
train,48
running,22
science,17
human,29
actions,6
brekoiiridgo,1
rac,1
allusion,1
voting,4
hip,3
"lt,w",1
aforeeaid,1
returned,49
night,62
recovering,3
rapidly,33
coulonue,1
notes,21
advo,1
possibly,24
cate,5
rev,67
acton,1
naylor,1
shaw,20
goruery,1
stunned,1
immedi-quyon,1
ately,2
knees,2
gandier,1
delivered,25
telling,12
speeches,7
fav,2
speechbhhi,1
prohibition,14
presbyterian,24
church,125
wonderful,18
considers,2
leg,5
tuesday,28
broken,22
places,71
bones,2
appreciative,3
audience,9
president,92
arm,13
subsequently,5
ampu-the,1
showed,27
tated,1
gmund'to,1
splinters,1
severest,3
sum,36
pain,45
brabazon,1
experienced,19
dollars,94
annually,22
string,5
tied,6
onjgriiik,1
immense,15
prevent,19
blood,37
money,165
yearly,18
degrading,1
hospital,40
speaking,26
counties,14
rest,39
learned,21
al-outario,1
tert,1
pattison,1
boys,51
intention,20
herd,14
cattie,1
doubt,42
submit,5
full-fledged,1
cow-boy,1
stir,5
folks,6
purvis,1
similar,60
job,34
thinking,15
comes,30
voice,24
expressed,22
hone,4
pretty,19
cool,7
just-now,1
distant,13
merchants,119
daily,47
receiving,9
tomjxjrance,1
risk,6
consignments,2
goods,116
steamer,14
leri,1
vote,27
oueation,1
youngf,1
laid,28
harvesting,13
operations,36
nosday,1
morning....one,1
solitary,1
individual,42
crop,109
aver,4
accompany,5
age,52
clarke,5
