text,term.freq
ticket,4
station,9
neighborhood,1
varia,1
railroad,2
employe,1
caused,7
imprisoned,2
filthy,1
cellar,2
remained,11
days,36
food,27
rope,3
neck,5
buckets,1
emptied,1
knocked,2
handcuffed,1
mayor,3
place,40
investigation,1
released,5
brother,11
tells,7
pealed,1
authorities,16
power,27
lot,13
emigrants,1
contracts,1
lived,5
canada,46
thinking,1
ready,18
thoroughly,3
surveyed,2
located,2
return,19
enjoy,4
delights,2
blame,1
approved,6
european,20
civilization,5
deem,1
policy,9
giving,14
centre,8
find,18
brief,2
fully,5
committed,5
speaking,2
protestant,3
teachers,1
opens,1
belonged,2
importance,14
cowansville,1
county,9
mississiquoi,1
interval,1
oblivion,1
neglect,3
commercial,10
sense,5
pushing,2
forward,3
nesday,1
october,10
concern,4
awaken,1
france:canada,28
compensate,1
ear,1
original,7
terms,2
kdng,1
forgotten,4
misrepresented,1
cmumiji,1
minutes,11
room,10
ivith,1
remarkable,5
smile,7
countenance,1
shook,1
arfcily,1
confess,3
moved,8
quiet,5
calm,5
absence,5
nervousness,1
irritability,1
grandest,1
examples,4
human,8
moral,7
courage,3
sever,1
stoic,2
imagined,4
felt,10
overpowered,1
position,27
past,14
rushed,3
memory,6
youth,8
rome,6
dreams,3
subsequent,1
desperate,2
attempts,2
obtain,5
prisons,1
sanguine,2
unchanged;his,1
wonderful,8
escape,9
ham,4
lus,1
residence,2
"london,where",1
riots,2
acted,5
special,15
constable,1
englishman,4
election,5
president,30
"millions,in",1
millions,13
crown,6
english,54
minister,18
event,5
realized,5
early,19
reign,6
twenty-two,1
enriched,1
belief,3
adorned,1
capitals,2
hia,2
liberation,2
memories,2
tip-on,1
rÂ«ce,1
successful,12
romantic,1
army,44
inch,3
ground,10
call,9
house,26
hired,1
village,13
shown,12
con,16
veal,1
wlikt,1
shaking,1
guerre,2
connue,1
cist,1
bitn,1
boii,1
vtnir,1
voir,1
bleeding,2
arrested,6
loi,2
clot,1
blood,5
ttluseu,1
tin,12
depressed,2
wound,2
healing,2
destruction,6
aud,10
anarchy,2
method,12
fsutur,1
simply,11
stitches,1
prevailing,1
sew,1
edges,1
surfaces,1
misfortunes,3
communi-wound,1
vari,1
horrors,3
materials,1
thread,1
horse-hair,1
piesence,1
enemies,4
cat-gut,1
need,10
"v,uÂ»siau",1
armies,17
appeared,5
application,2
acute,1
humiliation,1
insertion,1
veterinary,1
geon,1
sociÃ©tÃ©,1
jltppt'l,1
prrchrrtmuÃª,1
lph,1
tnir,1
e&s,1
chamber,11
agriculture,2
revel,1
iota,1
nÂ»a,1
evoked,1
bitte,1
reflections,1
euglu-h,1
railway,13
companies,3
ton,12
sent,33
bhsvershaifl,1
london,43
sta,1
r-riage,1
flushing,1
potatoes,2
delivered,3
cherb,1
ourg,1
i\mzÂ»noe,1
charge,10
plies,1
going,32
north,38
gen,4
simple,4
reason,14
cover,7
deficit,2
press,13
ass,1
fciation,1
publishes,4
following,21
hich,1
obtained,9
reliable,3
source,8
aylward,1
notorious,2
connection,8
boer,5
rebellion,3
arrived,10
york,47
warn,2
extremely,2
reticent,1
prove,9
sliarp,1
thorn,3
fortnight,2
describing,6
surgeon-dentist,1
carefully,6
avoided,3
haunts,1
ignoring,1
fenian,1
leaders,2
informant,1
aly,3
ward's,1
visit,19
connected,6
ith,3
riel,2
furthering,1
movement,11
separation,2
groat,2
encourages,2
directly,7
organized,10
emigration,1
intrigue,1
loyal,2
canadians,11
realize,5
affair,5
expriment,1
designed,4
accustom,1
french-canadians,1
feel,8
distinct,2
race,8
middle,11
march,16
sailed,3
minn,1
arrival,3
republican,2
brotherhood,1
westward,1
includingcapt,1
prompt,2
use,34
plied,3
forehead,1
cloths,1
hÂ»dow,1
clelm,1
blm,1
avert,1
attacks,6
tomorrow,2
pleuos,1
anciently,1
parte,2
sale,13
land,47
custom,4
twelve,7
adult,1
witn,1
eoutpaaied,1
twevle,1
boys,14
end,45
whan,1
price,9
paid,12
ita,2
surrender,4
ears,6
hoys,1
pulled,1
beaten,2
severely,2
pain,7
inflicted,4
impression,6
required,9
mlghtbeer,1
witness,3
somewhat,7
similar,14
prevailed,3
seme,4
toe,7
period,16
criminal,2
condemned,2
parents,4
brought,30
children,24
execution,6
occurred,6
whipped,1
rods,1
exalted,1
sufferings,1
warning,5
awful,2
example,11
keep,13
path,3
virtue,1
female,5
councillors,1
elected,3
